1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,54fbfd8af08e5bc61c57261f8ac8a5007e52af7e3140287c7ee5a4e19b0bb825,000000000000000000000000000000000000000000000000000000000000019b
1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d5,0000000000000000000000000000000000000000000000069090d24f83b562de
1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,8193f61d982c9ee0ed02e4718128b939733a6fec3bcfc6cf3b52585d2474abb5,0000000000000000000000000000000000000000025790324fab9b8e66e42095
1cc5abe5c0464f3af2a10df0c711236a8446bf75,385df6f9b890f6175b72bce5024164954a7fbc0eb8d3eb42d6d5972815b3fc37,13707897,54fbfd8af08e5bc61c57261f8ac8a5007e52af7e3140287c7ee5a4e19b0bb824,000000000000000000000000000000000000000000000002b5e3af16b1880000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,8d80a7301f85a1cc71b07d2c18a874759c074f43dcf9c8e24496bcbe795344b3,13707970,59be93460eddc1d62b1019863c89db880de0a4e1616eb60d6816f3f5a00aafc2,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b2f04314810441ce820d3bd5bdcf0118b304e2401699cc5672de2c21ed0e447f,13707984,95a029d20a6794de49885d76890bb16c8fe4f773986b6504e725eef964c9f00e,0000000000000000000000000e099b10e210a56c5dc80380f828ffa4e4c00000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b2f04314810441ce820d3bd5bdcf0118b304e2401699cc5672de2c21ed0e447f,13707984,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000000277105b22b7e1ef73722444fd2976af5b0000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,14aa06867015ac89726ff0472b0264a1b1a0700175b529184621d7367225af81,13708073,8de27faf2073bc01466d0e92360c8a3b5dde176d311effead29f2730b6a70548,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c9edc155ff97b49d3222c43922e384d6d1e5d01c1e7f1a76f74e57fede1a776a,13708078,22b439b88f9fb8defe440e204eb45590022850df6ee4869731be75afccef9cea,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,51fecfe4ac533e6453f16dcbeaedfd38ed083db55a0c6f99e04a3292286da05d,13708090,e1084ee5b8cdcff5d23536d5af2e361d087c732ef48cf9f3d00ba88383e221fc,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c65708cb94afbc82c14f0fc689980368c5f7736f35767fae750b073f543700d8,13708094,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000088f93b3d5a937a595bd22d2f497875dc1bcc1680
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c65708cb94afbc82c14f0fc689980368c5f7736f35767fae750b073f543700d8,13708094,993aff016a95ef22d0713937b1dc373adfd088a18b65e45bc6938f1b7d8e3521,00000000000000000000000048130cc06a30717ce01f8511ac562d925b35341f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c65708cb94afbc82c14f0fc689980368c5f7736f35767fae750b073f543700d8,13708094,ddb177f803a14d61744f49554fea42eb55818bc56ac49db2fcf8fdb07d5f1289,000000000000000000000000000000000000000000000002b5e3af16b1880000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c65708cb94afbc82c14f0fc689980368c5f7736f35767fae750b073f543700d8,13708094,ddb177f803a14d61744f49554fea42eb55818bc56ac49db2fcf8fdb07d5f128a,00000000000000000000000000000000000000000000001644453fa765881c71
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c65708cb94afbc82c14f0fc689980368c5f7736f35767fae750b073f543700d8,13708094,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d5,00000000000000000000000000000000000000000000001cd4d611f6e93d7f4f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c65708cb94afbc82c14f0fc689980368c5f7736f35767fae750b073f543700d8,13708094,2f5445a59caa72bd03f088a29431c0239efd0ef41fb1ba9d64e27478960f8411,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6e5e6b89d26e68975a6aba885bbddf965182956c0e71c93a65d18edee1a4139c,13708102,0289a13a4d05ae89c61d3ce317810bc2b79a2dbe0e584e4eae8fb08fdaada937,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000006f6396f12577bf60d72fa4bcab89ef3818000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000d10c47fdc4c3ebd63bf1b240f5cea36e77014a9f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,57134e7338bbf1639295f5a90aefccd15b05aa21ec5c59ef88a84e13a1f6ee98,000000000000000000000000000000000000000000000002b5e3af16b1880000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d5,000000000000000000000000000000000000000000000033191b519e4ec59bc0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,57134e7338bbf1639295f5a90aefccd15b05aa21ec5c59ef88a84e13a1f6ee99,00000000000000000000000000000000000000000000001644453fa765881c71
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,59a2635ee8881617ea56e2fd0d52e7f4df65711d3b302895aaa8d251ce460751,00000000000000000000000000207b817036d113401224a4d363a94ff335341f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,1f58e64ec7e8e91826abff181bbb55ecd4818fc50bb81a49063fb73e51c4c968,13708105,b2516b4ba96d4b07ce191d7b6c355c2f0c170f0008208c0ad67529a662b0432f,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000000787f59aac0d55fbef170e53eee926f3818000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,649c66b7278dc1783e9cc3c1f2da9145780a096a2c5c9f3c65bfdc3e3350f91f,0000000000000000000000000008f42fefd66b38aa6af20e8f83c053d2ce0ce3
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,84fd31786cebd067866b654919cb55163f101cf1fa89ffdf1f74b1ef520aa945,0000000000000000000000000000000000000000015fb0f9cb05b46a30c22078
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,000000000000000000000000000000000000000000000010166bab1ed064832b
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,e1b303d85e3ee761e918b95f420c5efad08d7f149214ef066f35a29da66e7194,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033c62c4af3dee7db31901ed
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,73aaef10bdb93c362073bcf2fb83239b0b547307ef6a808a62a989398d78a02a,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000da287718232a87b4e2529cd43ccbc6fc0fc5d781
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,3f5e1b7258cd45211ca947231e8724d9edc8a959036898ea768c9fb2cdbfcbf2,000000000000000000000000000000000000000000000002d09855d89bfc7358
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,3f5e1b7258cd45211ca947231e8724d9edc8a959036898ea768c9fb2cdbfcbf1,00000000000000000000000000000000000000000000000003782dace9d90000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,77c4799ecfbe7f61fe47198df7c1ab2fd58641faeff3fdfa63a447a9eea00fcd,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,958f881c44ec483534d98852e35320585f01bdce57ff5865cee153c68e37ad07,0000000000000000000000000000000000000000000000000000000000000001
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d8a5538
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,0000000000000000000000000000000000000000000000000000000000000001,000000000000000000000000000000000000000000000000000000000000000e
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,eb3e677499e881fe1bdbc344a49c412138038a9f40883b6dc68f713aab483523,0000000000000000000000005a0fdde1419784e89396a7d3d2080f64a7337fce
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,d17e21e09eb54fa51ead13fc244cebd45ae059b5266580d47683ee1aa4484c1a,0000000000000000000000000000000000000000000000000000000000000001
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,20de3dd312970f46a1d560f6c70f0e5bd10e638b9bb3836368f28838c607ea3e,00000000000000000000000090953d86348eddaa6cfe711359c4583669e6b643
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,783638979e3582b3ffd6d53fc06c949ac31d1ac75a5e2c3531fbe1f91045eb53,4554482d41000000000000000000000000000000000000000000000000000000
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,15cc505864caa7ee35c5e49fcbf910dc485b2e2ff80d33575aa6c555f7ea306d,000000000000000000000000000000000000000000000000000000000000000e
89db53b3a774e6c29c4db596281f3ca3e1247610,7442a2b3048be72f3ce9ee70a9814d2b8db5d584588d894ac64750bab3ef269d,13709213,9d604da0b600d0e412d82bf02980f345fbbbbdeab254d0797eeb7733693fea9d,000000000000000000000000000000000000000000000000000000000000000e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,70ab19934e0e927104de074a9c4889162bacbcfad07f67ed8bc6d0da6589fe3e,13709356,3f5e1b7258cd45211ca947231e8724d9edc8a959036898ea768c9fb2cdbfcbf2,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,70ab19934e0e927104de074a9c4889162bacbcfad07f67ed8bc6d0da6589fe3e,13709356,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,00000000000000000000000000000000000000000000000d45d3554634680fd3
1cc5abe5c0464f3af2a10df0c711236a8446bf75,70ab19934e0e927104de074a9c4889162bacbcfad07f67ed8bc6d0da6589fe3e,13709356,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000006f6396f12577bf60d72fa4bcab89ef3818000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,70ab19934e0e927104de074a9c4889162bacbcfad07f67ed8bc6d0da6589fe3e,13709356,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000d10cb45e87cce756c6b1ab582ebd9291df03b709
1cc5abe5c0464f3af2a10df0c711236a8446bf75,70ab19934e0e927104de074a9c4889162bacbcfad07f67ed8bc6d0da6589fe3e,13709356,84fd31786cebd067866b654919cb55163f101cf1fa89ffdf1f74b1ef520aa945,0000000000000000000000000000000000000000000000000000000000000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d8a57e4
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,d6ebcc64c739277b117ce359e436534b234b76e914c80ad276abf5b56207893a,000000000000000000000000000000000000000000000000000000000000000f
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,66b61daf77b854ca6ba000a8d4b340eafcdb71b6583753b4af89fceb54988fff,0000000000000000000000005a0fdde1419784e89396a7d3d2080f64a7337fce
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,f60b7f6a315ec68a6ac240e69dca53652b38627f709a2caa217d9e18af4d7a60,000000000000000000000000000000000000000000000000000000000000000e
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,d17e21e09eb54fa51ead13fc244cebd45ae059b5266580d47683ee1aa4484c1a,0000000000000000000000000000000000000000000000000000000000000002
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,0000000000000000000000000000000000000000000000000000000000000001,000000000000000000000000000000000000000000000000000000000000000f
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,0353061a88c0592f32d7468be32ff6e5e91e49a3ea3ffb3c4fbe417c36501ba2,000000000000000000000000b9fbe164453ec5225ed6ff0b32118eb1e587ba10
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,9d604da0b600d0e412d82bf02980f345fbbbbdeab254d0797eeb7733693fea9d,000000000000000000000000000000000000000000000000000000000000000f
89db53b3a774e6c29c4db596281f3ca3e1247610,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,58f00e8ecc6f5419941dd0bafec65a4cc188d31713fb1fe224257460930df8af,4554482d41000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033c62fe22989dbae2ea3d3e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,e64c0c7ad20c701536ab5ee5f78f268b77903b34fb16fe348faf47b946874bad,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,00000000000000000000000000000000000000000000000d7d417f6b0d3b9c58
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,6187c33b99a8a955e01440f43d095dc0e2f3a5feedd462f9ed2a273da444351e,000000000000000000000000000000000000000001b0baa3ed2119a4c749b936
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,2d9da9590a75e4c9bc478dc9a845b4f82697007286268e89c4220002135c97b0,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,1e9907f438c914e3fd7f12258728442ec1b70c807dcc21dbf006a7aabc6946ed,00000000000000000000000000000000000000000000000000470de4df820000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,1e9907f438c914e3fd7f12258728442ec1b70c807dcc21dbf006a7aabc6946ee,000000000000000000000000000000000000000000000000376e2a24d8d38c85
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,77c4799ecfbe7f61fe47198df7c1ab2fd58641faeff3fdfa63a447a9eea00fcd,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000d1c0151891075a6e18f5eb318fa93ba4df231302
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000007016f4b0a792a454630d473cd8146f3818000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,dfe7c91575aff688cddf715cd05379037d1e2aebff0495c65d50307ffafc1f4b,13709384,649c66b7278dc1783e9cc3c1f2da9145780a096a2c5c9f3c65bfdc3e3350f91f,0000000000000000000000000008f72a76f5f95c6f20d4c3d6c3cfc20ba3afa6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fbb54c8d6b4ba94ebc66ed0263f34bf30ca20b88ec7e0f04b2233a9a33372daa,13709408,6187c33b99a8a955e01440f43d095dc0e2f3a5feedd462f9ed2a273da444351e,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fbb54c8d6b4ba94ebc66ed0263f34bf30ca20b88ec7e0f04b2233a9a33372daa,13709408,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000d10cb7590eec757a8b678e0d75fda20017d959cc
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fbb54c8d6b4ba94ebc66ed0263f34bf30ca20b88ec7e0f04b2233a9a33372daa,13709408,1e9907f438c914e3fd7f12258728442ec1b70c807dcc21dbf006a7aabc6946ee,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fbb54c8d6b4ba94ebc66ed0263f34bf30ca20b88ec7e0f04b2233a9a33372daa,13709408,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000006f6396f12577bf60d72fa4bcab89ef3818000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fbb54c8d6b4ba94ebc66ed0263f34bf30ca20b88ec7e0f04b2233a9a33372daa,13709408,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,00000000000000000000000000000000000000000000000d45d3554634680fd3
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,8b32256db898364c465749decac34aee435952ffe1739257aa5b0235e266d9c5,4554482d41000000000000000000000000000000000000000000000000000000
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,328b8e687a0a963892a735f0237cb763bbbbf8ba0c1dfe2c221debb32c4bbd89,0000000000000000000000002e2db491c7696d047de9ce525421388c864d2ce7
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000010
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,47d4745e02b343689a5e7ac121d2a352b7a15c10328a8759fd7d4cf0999002bb,000000000000000000000000000000000000000000000000000000000000000a
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,bff2c4fd23a7dc62cc205b45302a29a5d65f8126b73d5709d46af82fa8a097f4,0000000000000000000000000000000000000000000000000000000000000010
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,4a597304b2df0a7a7b428b3c24c35ba6373aabebf9972387f5610f74a01b21bd,0000000000000000000000002e3bf5c8f2716a297b142532974f7aafa7b39c43
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,9dcb9783ba5cd0b54745f65f4f918525e461e91888c334e5342cb380ac558d54,0000000000000000000000000000000000000000000000000000000000000010
89db53b3a774e6c29c4db596281f3ca3e1247610,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,7817055d6da064e8bc33746a1b6a26b0254b251423096feb014d487189907f32,0000000000000000000000000000000000000000000000000000000000000002
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d8a7824
1cc5abe5c0464f3af2a10df0c711236a8446bf75,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000006fbd45d0e68531da9d1e75fcc1cf2f3818000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033c65b3942b71a2a27630e1
1cc5abe5c0464f3af2a10df0c711236a8446bf75,845f3eb0627442603043d5c3628f393119314c10302048248963661212c96a63,13711443,3a7cac3ecade88d8b4213f691b7a2c4c3d73b1a328c54fca38503ba1fb72f830,0000000000000000000000000000000000000000000000000000000000000000
